1,2.2579259253495296,56.293871780150276,-69.05661889719403
1,2616.445245580978,67.26812023536856,-130.33665810796612
0,4.973303025408724,11.0,-75.91532353000703
0,118.48446521307413,51.0,-103.4556533478125
1,8.509418301100427,8.54400374531753,-80.58042255400089
1,7.531828118090198,17.69180601295413,-59.63043310509696
1,23.375775262953315,24.351591323771842,-89.3577455595854
1,1.471741550762448,35.11409973215888,-65.33905611870924
1,238.01381453763733,43.73785545725808,-109.51446838706568
1,2.1857635273035303,54.3415126767741,-68.77448859120152
1,2442.134957564036,65.27633568147036,-129.73781830054128
0,2.12353955678539,9.0,-68.52363220110249
0,111.12945369393579,49.0,-102.8990086821146
1,265.8074349389502,73.54590403278758,-110.47376758422504
1,67.76357462227172,62.20128616033595,-98.60235124562197
1,69.70139351052265,54.120236510939236,-98.84725431141247
1,1.2555920423759133,42.2965719651132,-63.95939618616103
1,6.709862879435894,35.34119409414458,-78.51669799758584
1,5.40444398218133,22.561028345356956,-56.74744548796242
0,2.7609829047054566,16.401219466856727,-70.80369944655503
1,38.48137880340675,66.37017402418047,-93.6874375862323
0,1.924238795084991,26.92582403567252,-67.6676044209082
1,298.60725233953,72.00694410957877,-111.48443212083315
1,1.9305831171291183,61.5223536610881,-67.69619517405532
1,73.40558767870283,52.392747589718944,-99.29700749316808
1,1.2143749977019902,41.773197148410844,-63.66948143683375
1,6.199583901882375,33.24154027718932,-77.82967593216279
1,4.933267209136436,22.47220505424423,-55.955117885333095
0,2.34102066583083,13.45362404707371,-69.37053004510214
0,43.502623502831845,65.12296062065974,-94.7527340672545
0,1.6539428438608745,25.317977802344327,-66.35283504123012
1,256.31805327945955,69.2314957226839,-110.15800901390566
1,1.8225502778642813,58.42088667591412,-67.19601545117933
1,63.38449243255256,49.72926703662542,-98.02208543348755
1,1.1066996389631618,38.63935817272331,-62.86302045973926
1,5.849511219164058,30.870698080866262,-77.32481665983711
1,3.8903519874052486,19.313207915827967,-53.89220302976167
0,2.4538423254744552,12.529964086141668,-69.77935815808603
0,37.572754415860864,62.20128616033595,-93.47988577168496
0,1.7290567368544296,22.561028345356956,-66.73860998125424
1,222.22586528572683,66.49060083951716,-108.91831721233315
1,1.715364675053676,55.326304774492215,-66.66955434030639
1,55.58131857533706,47.12748667179272,-96.8810020041056
1,1.0005546744672715,35.510561809129406,-61.987241599928154
1,5.008357315856684,28.653097563788805,-75.97633120598519
1,2.9140547917473225,16.15549442140351,-51.38237936173982
0,7.911257221434195,12.36931687685298,-79.94733519657137
0,32.71964946325603,59.30430001273095,-92.27859793998465
0,1.4784586215183497,19.924858845171276,-65.37860857799076
1,97.41474422058018,63.788713735268246,-101.75491898535874
1,86.13782130039321,52.23983154643591,-100.68630275191418
1,23.25080847277987,44.598206241955516,-89.31118626829983
1,14.667542246886857,32.38826948140329,-85.30957205014381
1,4.407497019812977,26.627053911388696,-74.86626564074402
1,2.0994655479272213,13.0,-48.534600140241906
0,11.956931101812566,13.0,-83.53481962962432
1,28.729218925587837,56.43580423808985,-91.1489014701888
0,1.3085361699368732,17.46424919657298,-64.31813972847587
1,91.17354654409054,60.63827174318213,-101.17980206788258
1,57.94719594055047,49.36598018878993,-97.24307360115873
1,20.94198463829161,41.43669871020132,-88.40278182808454
1,16.346146168676604,29.614185789921695,-86.25073265638517
1,3.7929293956689816,23.600847442411894,-73.56192026452209
1,1.1245809757620338,10.816653826391969,-43.112239742213504
0,10.337994209207979,12.36931687685298,-82.27115078565674
1,27.02708983204146,53.33854141237835,-90.61841079717459
1,1.0915984991792829,14.317821063276353,-62.74368369227267
1,191.08221226724626,58.05170109479997,-107.6068303086769
1,1.4249158560706343,47.853944456021594,-65.05820947850262
1,20.15178180682984,38.600518131237564,-88.06869413834008
1,7.008494027807225,28.460498941515414,-59.00491924637365
1,3.2063846470649895,20.248456731316587,-72.10273750140269
1,0.6657996811775371,11.40175425099138,-38.55929675151305
0,9.257564625095394,10.295630140987,-81.31236014338803
0,28.917940136517288,51.088159097779204,-91.20577218136276
0,0.8241063698187558,11.40175425099138,-60.30209051386671
1,81.93781812734782,55.31726674375732,-100.25211299850795
1,1.3160987455874849,44.721359549995796,-64.36819459811186
1,17.333230757441566,36.05551275463989,-86.76001547083953
1,5.933206912664597,25.298221281347036,-57.558214975221404
1,2.9176164174462613,18.439088914585774,-71.28298897620186
1,1.3008256048934077,8.94427190999916,-44.37680663040287
0,10.581171122191522,12.806248474865697,-82.47309985434603
0,24.544274710203428,48.16637831516918,-89.78142915657168
0,0.8236853326034558,8.94427190999916,-60.29765174547162
1,72.8746481699855,52.392747589718944,-99.23395451540802
1,1.2077024717757618,41.773197148410844,-63.621624197623575
1,15.218192281175185,33.24154027718932,-85.62968643620223
1,4.867750188483275,22.47220505424423,-55.838990739674315
1,2.6741562098495852,16.278820596099706,-70.52616055077493
1,2.3128115339437696,8.06225774829855,-49.37522998410708
0,11.973842637598107,14.866068747318506,-83.54709601980674
0,21.864547669871133,45.17742799230607,-88.777235037628
0,0.847626894381836,6.4031242374328485,-60.546519654420976
1,64.72914418686896,49.47726750741192,-98.20442239545713
1,1.0993284005088566,38.8329756778952,-62.80497405158073
1,13.435971105677355,30.463092423455635,-84.54780631862774
1,3.8056505737544652,19.697715603592208,-53.701003291243524
1,2.572340245806103,14.422205101855956,-70.18899334602341
1,3.361842335950774,8.246211251235321,-52.62397193421263
0,76.21229234751783,17.204650534085253,-99.62292558894062
0,9.86256517845322,42.190046219457976,-81.8622228211236
0,0.955825775198678,4.47213595499958,-61.589999848589336
1,56.19532614476716,46.84015371452148,-96.97642901646964
1,0.9917652910703816,35.6931365951495,-61.910603197685944
1,12.241636488006668,28.178005607210743,-83.73921467640722
1,2.7781232982951716,16.55294535724685,-50.967455426967504
1,2.742281089824957,13.92838827718412,-70.7446644718305
1,4.438679868047771,8.602325267042627,-55.03750156302892
0,88.11484287358915,20.248456731316587,-100.8834065169221
0,8.377220313600782,39.319206502675,-80.44442383758033
0,1.1840036833879382,5.0990195135927845,-63.44948616362735
1,51.01156228088355,43.68065933568311,-96.13579758327893
1,0.8826795764810349,32.984845004941285,-60.898486653573976
1,4.1875047177836775,25.059928172283335,-74.42153128111224
1,1.7166115934441317,14.422205101855956,-46.785865920082244
1,2.7984552121260586,12.165525060596439,-70.92079230704768
1,5.48594272495055,11.313708498984761,-56.87745047668736
1,106.19677999908946,22.360679774997898,-102.50465206775274
0,7.526700220127081,36.22154055254967,-79.51451747290447
0,1.3792043750757843,5.656854249492381,-64.77499761719999
1,21.075366328324872,41.10960958218893,-88.4579277382528
1,7.656740300298951,29.832867780352597,-59.77330343509708
1,3.6764320071384144,23.021728866442675,-73.2909558629983
1,0.8795576501064107,11.40175425099138,-40.97771130062227
1,3.2264918129704836,13.038404810405298,-72.15703644335993
1,6.564094468147209,13.038404810405298,-58.43592154719359
1,121.55972372907313,25.495097567963924,-103.6782191819993
0,6.409476892150755,33.37663853655727,-78.11887681699159
0,1.6911992421682915,8.602325267042627,-66.54632060148663
1,18.77858006222594,37.94733192202055,-87.45568009638801
1,6.578862329182058,27.202941017470888,-58.45544106127256
1,3.13206990315251,20.0,-71.89905402044228
1,0.770896548298308,10.0,-39.83234711669177
1,3.58118453537657,12.649110640673518,-73.06295910262841
1,7.620557612359291,16.1245154965971,-59.732160109401775
1,150.91005618454602,27.85677655436824,-105.55678871030807
0,5.614942714773778,30.265491900843113,-76.96933169090359
0,2.027312413206042,10.770329614269007,-68.12083868568492
1,16.40120821776359,35.4682957019364,-86.27994193703012
1,5.525872515841903,24.041630560342615,-56.940442321258104
1,2.9238665413340166,18.384776310850235,-71.30157600535617
1,1.7358056663674406,7.615773105863909,-46.88244712930732
1,4.226996823164201,14.7648230602334,-74.50306352302105
1,0.8808931629368683,18.384776310850235,-60.880889878739794
1,169.69574945760866,31.016124838541646,-106.57584437914103
0,4.84140897906031,27.459060435491963,-75.6818605205916
0,5.074119303023802,13.92838827718412,-76.08963857771172
1,14.545897947935652,32.69556544854363,-85.23723582028141
1,4.464747442293932,21.18962010041709,-55.08836303740499
1,2.7449798187514682,16.401219466856727,-70.7532082111931
1,2.7525672165699193,7.0,-50.887183755744815
1,4.914342802391391,16.401219466856727,-75.81173404689737
1,0.9890998834455637,21.18962010041709,-61.88722810811399
1,200.41357070631273,33.83784863137726,-108.0209676102856
0,4.216040675643127,24.515301344262525,-74.48052093887271
0,5.841529319035417,16.76305461424021,-77.3129563101676
1,12.824202201761222,29.546573405388315,-84.14303223455398
1,3.3878514626132183,18.788294228055936,-52.690912310674165
1,2.571641258302924,13.892443989449804,-70.18663278996638
1,3.7795629905062786,8.54400374531753,-53.64125684889723
1,13.39628170886112,17.69180601295413,-84.52211052824056
1,1.0966600407838984,24.351591323771842,-62.78386548009948
1,509.0063545081261,36.40054944640259,-116.11688917769376
0,3.5833361460156303,21.37755832643195,-73.06817610288506
0,6.841978706836255,19.4164878389476,-78.68605945975206
1,11.81356816777073,27.294688127912362,-83.43004692731377
1,2.370482089552338,15.652475842498529,-49.58915866051133
1,18.59110252871663,13.601470508735444,-87.36852801402641
1,4.857123275311389,9.219544457292887,-55.82000761725352
1,15.196141663818002,20.615528128088304,-85.61709176536576
1,1.2056762285893643,26.92582403567252,-63.60703906116765
1,554.8988462949751,39.56008088970496,-116.86670153163
0,3.3579610434310587,18.681541692269406,-72.5039381637807
0,7.67768306461345,22.561028345356956,-79.68702870318475
1,11.033332642372525,24.698178070456937,-82.83655933156184
1,1.38047031412248,13.038404810405298,-44.89296653300187
1,12.408131746581676,13.038404810405298,-83.85655301569712
1,5.919718048274385,11.40175425099138,-57.538445536302135
1,17.168336876614514,23.021728866442675,-86.67698962278064
1,1.3140190036737698,29.832867780352597,-64.35445801730036
1,646.6894727501083,42.44997055358225,-118.1963409196832
0,3.2598201380397174,15.811388300841896,-72.24629786132395
0,8.74324185181201,25.495097567963924,-80.81587493084385
1,3.3085040907125873,21.095023109728988,-72.37505861343124
1,0.6702473586980918,12.041594578792296,-38.61712731832027
1,9.79183350081047,11.180339887498949,-81.79970549782897
1,6.982227245868091,15.0,-58.972304682382415
1,20.082253784625873,24.596747752497688,-88.0386741157451
1,1.4222467745958498,33.24154027718932,-65.04192424515023
1,229.0792881592691,44.91102314577124,-109.182141592737
0,0.8499890358961807,12.36931687685298,-60.57069156913797
0,10.78507403537862,28.160255680657446,-82.63888770865556
1,2.89059933582791,18.788294228055936,-71.20218306548938
1,1.550080269652994,13.892443989449804,-45.89950886121493
1,8.468135381723345,8.54400374531753,-80.53818094545365
1,7.467260680432831,17.69180601295413,-59.5556513487537
1,47.42450167617884,24.351591323771842,-95.50248061711056
1,1.4650989446569065,35.11409973215888,-65.29976420481643
1,585.0667465177893,45.39823785126467,-117.32653339008102
0,2.1358236600040565,11.0,-68.57373295807258
0,26.785520621076543,29.0,-90.54042693490148
1,2.4371992766829718,16.1245154965971,-69.72024590562602
1,2.0115783788119836,12.649110640673518,-48.16316427472011
1,3.8271631876831202,10.0,-73.63996470731446
1,0.8627288510973595,20.0,-60.699911530701286
1,55.069807235572426,27.202941017470888,-96.80069622028775
1,1.5730390238691419,37.94733192202055,-65.91721502862387
1,664.7366442200987,48.373546489791295,-118.43541750074493
0,5.404077480246992,8.0,-56.74685643508113
0,30.690248640641304,32.0,-91.72243323306624
1,2.402781213069259,14.866068747318506,-69.59670964669625
1,2.538826311995306,10.04987562112089,-50.185084906887795
1,4.6540375547125645,13.45362404707371,-75.33902276252923
1,0.9614819481737115,21.470910553583888,-61.64124778981164
1,58.70504272503051,30.675723300355934,-97.3559332636695
1,1.6763464288152419,40.26164427839479,-66.46970056614671
1,629.9331937423755,51.62363799656123,-117.9683149683069
0,7.167605985422257,5.385164807134504,-59.19990756357915
0,29.62890044167936,35.05709628591621,-91.41673578786742
1,2.7383877113404886,16.401219466856727,-70.73232383868853
1,2.8164860443242703,7.0,-51.086577167383034
1,4.960763735016051,16.401219466856727,-75.89339596439649
1,0.9957634688988574,21.18962010041709,-61.945548883921944
1,27.25973081095874,32.69556544854363,-90.69285635188473
1,1.7114558333800551,40.607881008493905,-66.64973901468244
1,274.0629363762152,53.150729063673246,-110.73943122541903
0,0.9511357096124003,6.4031242374328485,-61.54727483862892
0,13.480444790206572,36.345563690772494,-84.57650953592443
1,2.7037652661172618,14.7648230602334,-70.62180478612322
1,3.8643858697160534,7.615773105863909,-53.83403480289289
1,5.783243993984827,18.384776310850235,-77.22585540425857
1,1.1040329277180383,24.041630560342615,-62.84206562227479
1,63.207620260395366,35.4682957019364,-97.99781388711082
1,1.8198802163167447,43.56604182158393,-67.18328117162623
1,593.0064848143453,56.089214649520635,-117.44361394662579
0,1.0842499099513025,5.0990195135927845,-62.685012989432174
0,14.997839863212214,39.319206502675,-85.50299933811539
1,2.680649022856407,12.649110640673518,-70.54722420571845
1,4.907058977572602,10.0,-55.90885064969289
1,15.290366948903765,20.0,-85.67078325518611
1,1.2117059774032835,27.202941017470888,-63.65037010019912
1,73.19279632847862,37.94733192202055,-99.27179188803619
1,1.927912286533948,46.69047011971501,-67.68417051621866
1,699.82118426264,58.855755878248644,-118.88216679157269
0,1.2403121223225246,4.47213595499958,-63.85304486126836
0,17.537510698031273,42.190046219457976,-86.86178407359003
1,9.82675732010721,10.04987562112089,-81.8306297128598
1,6.013278878395465,13.45362404707371,-57.67465200695844
1,17.87859446462892,21.470910553583888,-87.02909256452047
1,1.3219955625086957,30.675723300355934,-64.40702504184526
1,90.39576186084265,40.26164427839479,-101.10538648186589
1,2.0376029517118095,50.00999900019995,-68.16481631606452
1,908.2033813333292,61.5223536610881,-121.14608738420074
0,1.4821708874190567,5.385164807134504,-65.4003906677265
0,42.585338332326984,45.044422518220834,-94.56762713402165
1,9.26269578701208,10.198039027185569,-81.31717311105393
1,7.074476494462079,15.620499351813308,-59.08631125329303
