label,rssi,euclid,rssival
0,5000000,25.0798724079689,-191.183849104081
0,4653239.29955132,19.8494332412792,-187.378732667523
0,5000000,32.1403173599764,-193.580064290664
0,5000000,23.4093998214392,-190.118832150318
0,3859723.400075,17.6918060129541,-185.754748578505
0,3271700.57950762,18.0277563773199,-184.319095939411
0,5000000,22.3606797749979,-188.582310375432
0,5000000,30.4138126514911,-193.013128263071
0,2617154.04638119,15.6524758424985,-182.380210642564
0,4088041.56801509,19.2353840616713,-186.253930983778
0,5000000,27.2946881279124,-191.27272335271
0,2850974.35363156,16.4924225024706,-183.123491132267
0,3572953.54943688,17.8044938147649,-185.084172323902
0,5000000,24.738633753706,-189.699988509314
0,2740350.81344865,16.0312195418814,-182.779748196283
0,2846756.06741032,15.556349186104,-183.110630020011
0,4858410.15227159,21.8403296678416,-187.753508433543
0,3056338.12177145,17.1172427686237,-183.727652889553
0,2524696.62819217,14.422205101856,-182.06780892159
0,3914646.28638747,19.313207915828,-185.877475457976
0,3250180.5337296,17.7200451466694,-184.261774618222
0,2156146.84133177,13,-180.697191611622
0,3015749.42291202,16.5529453572468,-183.61152998873
0,3322823.17380898,17.8885438199983,-184.453769533573
0,1739614.25924163,11.180339887499,-178.832684097468
0,2159721.91909719,13.4164078649987,-180.711581640487
0,3563925.64437602,18.6010752377383,-185.062197612907
0,1526941.35739632,10.0498756211209,-177.700072084501
0,1484370.1174649,10.295630140987,-177.454468976623
0,4461610.67857188,21.2602916254693,-187.013458339753
0,1920500.13012765,11.7046999107196,-179.691911739508
0,1180126.24381907,8.48528137423857,-175.462194288454
0,4999670.83535326,22.6715680975093,-188.002453171291
0,2078651.19254708,12.2065556157337,-180.379257296699
0,843386.968464176,5.8309518948453,-172.544162646139
0,5000000,24.4131112314674,-189.14383214014
0,2440221.12779323,13.4536240470737,-181.772208580752
0,704435.348622689,4,-170.980447736437
0,5000000,25.9422435421457,-190.10234645998
0,2858083.15941092,14.7648230602334,-183.145122140267
0,724591.111734462,3.60555127546399,-171.225484969288
0,5000000,28.2311884269862,-191.420832572428
0,3637967.75273396,17.0880074906351,-185.240801823354
0,1009553.91547387,6.08276253029822,-174.106215270994
0,5000000,31.3847096529504,-193.07043813635
0,4833862.97828064,20.2484567313166,-187.709511633779
0,1511069.6799102,9.21954445729289,-177.609314749133
0,5000000,33.8378486313773,-194.271771833775
0,5000000,22.8035085019828,-189.525125062371
0,2133876.13645663,12.0415945787923,-180.607009053887
0,5000000,36.4005494464026,-195.445155989998
0,5000000,25.4950975679639,-191.257510004893
0,2938835.44767157,15,-183.387130312572
0,5000000,35.6931365951495,-195.151372822336
0,5000000,25.0798724079689,-191.039887367807
0,3048027.85513203,15.2970585407784,-183.704003552748
0,5000000,36.2215405525497,-195.406929477601
0,5000000,26.0192236625154,-191.642768971053
0,3633598.04859191,17.0880074906351,-185.230362593748
0,5000000,36.0138862107382,-195.337238000262
0,5000000,26.3058928759318,-191.845648770689
0,4085842.10026762,18.3575597506858,-186.249256502136
0,5000000,35.0570962859162,-194.934055419705
0,5000000,25.9615099714943,-191.676698399794
0,4406698.98892011,19.2093727122985,-186.905892639044
0,5000000,35.3553390593274,-195.092470028082
0,5000000,26.9258240356725,-192.26906510709
0,5000000,21.2132034355964,-188.339501261207
0,5000000,32.5576411921994,-193.810015119456
0,5000000,24.5967477524977,-190.900743668011
0,4710473.18982608,20,-187.484915647004
0,5000000,32.1403173599764,-193.580064290664
0,5000000,23.4093998214392,-190.118832150318
0,3859723.400075,17.6918060129541,-185.754748578505
0,3271700.57950762,18.0277563773199,-184.319095939411
0,5000000,22.3606797749979,-188.582310375432
0,5000000,30.4138126514911,-193.013128263071
0,2393563.53655854,14.7648230602334,-181.604524125188
0,3925490.44388759,18.7882942280559,-185.901503410184
0,5000000,27.1661554144122,-191.202786779344
0,1715500.45880745,11.6619037896906,-178.711441691822
0,3237084.29365182,16.7630546142402,-184.226705092453
0,5000000,26,-190.527282185898
0,1294914.33795162,9.21954445729289,-176.268445713461
0,3052709.65947307,16.1245154965971,-183.717334938895
0,5000000,26.1725046566048,-190.664491675288
0,938451.325131387,6.40312423743285,-173.471859958767
0,2749213.24187496,15.0332963783729,-182.807793462295
0,5000000,25.7099202643649,-190.425625578584
0,679087.128924927,2.82842712474619,-170.662134903874
0,2057416.25521577,12.369316876853,-180.290068256594
0,5000000,23.4093998214392,-189.01028613969
0,664001.898354187,1.4142135623731,-170.46701134095
0,2143979.87462338,12.5299640861417,-180.648039007962
0,5000000,23.7065391822594,-189.273091832925
0,836075.15186336,4.12310562561766,-172.468531248983
0,2640857.19563167,14.2126704035519,-182.458523268257
0,5000000,25.2388589282479,-190.303223051245
0,1084676.07384232,6.32455532033676,-174.729626129862
0,2524696.62819217,13.6014705087354,-182.06780892159
0,5000000,24.0831891575846,-189.653791054504
0,1287621.00192436,7.81024967590665,-176.21938595481
0,2156146.84133177,12.0830459735946,-180.697191611622
0,5000000,21.9317121994613,-188.27867959707
0,1645722.11311876,10,-178.350755014448
0,1969833.07449931,11.180339887499,-179.912213424942
0,4439758.28468622,20,-186.970811447188
0,2154647.06072109,12.5299640861417,-180.691147746066
0,1967700.28155233,11.0453610171873,-179.902803876224
0,3883663.33611262,18.3575597506858,-185.808456422883
0,2705284.68939133,14.8660687473185,-182.667884413508
0,1920500.13012765,10.770329614269,-179.691911739508
0,3189429.84661256,16.1554944214035,-184.097886001526
0,3507583.02253954,17.7200451466694,-184.923784107571
0,2286455.6245929,12.2065556157337,-181.206880461646
0,2968198.60976751,15.2970585407784,-183.473484067649
0,4556921.06595687,20.8806130178211,-187.197055038723
0,3057935.39068911,14.8660687473185,-183.732191025385
0,3223353.8191552,16,-184.189784511018
0,5000000,23.7697286480094,-189.055790529498
0,3778351.62101654,17.0293863659264,-185.569672356678
0,3342545.68993619,16.2788205960997,-184.505171969635
0,5000000,26.4764045897475,-190.636933117981
0,4450544.12931724,18.8679622641132,-186.991887153665
0,3326335.74256395,16.1554944214035,-184.462946570179
0,5000000,29.4278779391243,-192.238980253004
0,5000000,21.4709105535839,-188.861551063872
0,3784144.35623403,17.4928556845359,-185.582978828191
0,5000000,32.3882694814033,-193.719117461988
0,5000000,24.1660919471891,-190.622344925386
0,4408449.4166405,19.2093727122985,-186.909342160595
0,5000000,32.1403173599764,-193.580064290664
0,5000000,23.4093998214392,-190.118832150318
0,3859723.400075,17.6918060129541,-185.754748578505
0,3271700.57950762,18.0277563773199,-184.319095939411
0,5000000,22.3606797749979,-188.582310375432
0,5000000,30.4138126514911,-193.013128263071
0,2617154.04638119,15.6524758424985,-182.380210642564
0,4088041.56801509,19.2353840616713,-186.253930983778
0,5000000,27.2946881279124,-191.27272335271
0,2593589.1475093,15.52417469626,-182.301648526295
0,3368798.85540022,17.2046505340853,-184.573126538036
0,5000000,24.5153013442625,-189.561115029771
0,2740350.81344865,16.0312195418814,-182.779748196283
0,2846756.06741032,15.556349186104,-183.110630020011
0,4858410.15227159,21.8403296678416,-187.753508433543
0,2026979.30811647,13.0384048104053,-180.160611227652
0,1899319.94472961,12.0415945787923,-179.595587496648
0,3898042.13021283,19.2353840616713,-185.840555494574
0,1482470.47454873,10.1980390271856,-177.443345971888
0,1353963.33076634,9.4339811320566,-176.655762972167
0,3497613.51188063,18,-184.89906128149
0,1108360.75475202,7.61577310586391,-174.917247715405
0,1013566.85955447,7.28010988928052,-174.140672961856
0,3287627.96826276,17.2626765016321,-184.361278248726
0,996818.733864567,6.40312423743285,-173.995948748377
0,777497.96952384,5.09901951359278,-171.83761019131
0,2987475.49874264,16.1554944214035,-183.529711964565
0,1307420.62241329,8.54400374531753,-176.351931540276
0,624827.762445802,2.82842712474619,-169.938831279731
0,2384652.48267007,13.8924439894498,-181.572126878996
0,1872064.01040361,11.7046999107196,-179.47003880568
0,578260.302499317,1.4142135623731,-169.266092502205
0,1677881.84904103,10.816653826392,-178.518852440364
0,2599227.21822575,14.8660687473185,-182.320509843857
0,748900.963593064,4,-171.512112708617
0,1155148.26926193,7.81024967590665,-175.276379555984
0,3402632.76010088,17.7200451466694,-184.659926501351
0,1129676.5678401,7,-175.082707332067
0,922505.784191639,5.8309518948453,-173.32300687903
0,4234006.07389492,20.2237484161567,-186.558654454975
0,1753126.27820735,10.1980390271856,-178.899888912577
0,1127949.57021914,7,-175.069418582957
0,5000000,23.1948270094864,-188.547745403041
0,2487078.81209896,13.1529464379659,-181.937415874581
0,1252682.79848031,7.61577310586391,-175.980447197824
0,5000000,24,-189.100579566825
0,3016635.68400337,14.8660687473185,-183.614082201809
0,1861949.73035221,10.770329614269,-179.422983951976
0,5000000,27,-190.865879345965
0,3977198.19359681,17.7200451466694,-186.015169590764
0,2214486.30450027,12.2065556157337,-180.929084895614
0,5000000,30.0166620396073,-192.499283268685
0,5000000,20.8806130178211,-188.393159930871
0,2946340.4943233,14.8660687473185,-183.409283615354
0,5000000,32.1403173599764,-193.580064290664
0,5000000,23.4093998214392,-190.118832150318
0,3859723.400075,17.6918060129541,-185.754748578505
0,3271700.57950762,18.0277563773199,-184.319095939411
0,5000000,22.3606797749979,-188.582310375432
0,5000000,30.4138126514911,-193.013128263071
0,2617154.04638119,15.6524758424985,-182.380210642564
0,4088041.56801509,19.2353840616713,-186.253930983778
0,5000000,27.2946881279124,-191.27272335271
0,2127818.05061574,13.6014705087354,-180.58231469612
0,3020724.93073239,16.1245154965971,-183.625848519407
0,5000000,24.1867732448956,-189.360882744133
0,2015735.78542516,13.0384048104053,-180.1122970394
0,2289346.35561973,13.6014705087354,-181.217854963655
0,4624132.88076478,21.2132034355964,-187.324231033673
0,2283415.42397612,14.142135623731,-181.195323526822
0,1901542.09573354,12.0415945787923,-179.605743803492
0,3621252.04039366,18.4390889145858,-185.200799979253
0,2255384.65223239,13.9283882771841,-181.088037336105
0,1358501.0868763,9.4339811320566,-176.684824725227
0,2659153.92212195,15.2970585407784,-182.518494455049
0,2398692.89722813,14.422205101856,-181.623117903847
0,1017460.44938073,7.28010988928052,-174.17397564844
0,1876427.28551564,12.1655250605964,-179.490259710683
0,3104730.13999279,17.0293863659264,-183.864102075261
0,1165626.40524856,8.06225774829855,-175.354812462215
0,1340299.8548956,9.48683298050514,-176.567664332402
0,3752445.41759456,19.1049731745428,-185.509912596768
0,1351989.19126567,8.94427190999916,-176.643089312348
0,930355.903654626,6.70820393249937,-173.396607277516
0,4546202.36917275,21.4009345590327,-187.176600200112
0,1723233.75737391,10.6301458127347,-178.750508794367
0,694675.495006747,4.24264068711929,-170.859264505146
0,4289005.85929668,20.591260281974,-186.67075771171
0,1508932.67061849,9.4339811320566,-177.597022156077
0,586652.319847217,2,-169.3912407685
0,4201186.55949696,20.2484567313166,-186.491064269213
0,1504876.05833267,9.21954445729289,-177.573639578703
0,685990.69395904,3.16227766016838,-170.749989404485
0,3635857.03627123,18.4390889145858,-185.235760885113
0,1318136.5333766,8.06225774829855,-176.422832862395
0,1004358.73329892,6.32455532033676,-174.061402126646
0,4186822.64425106,20.0249843945008,-186.461316208257
0,1899727.70428998,10.770329614269,-179.597452045283
0,1463922.907551,9,-177.333989055034
0,3911959.83920245,19.1049731745428,-185.871512673007
0,2071021.3929353,11.4017542509914,-180.347316621523
0,2105982.66191172,12.0415945787923,-180.492720749233
0,5000000,22.2036033111745,-188.014904379387
0,2904573.83898464,14.422205101856,-183.285273349427
0,2420823.18201752,13.1529464379659,-181.702886311783
0,5000000,25.0798724079689,-189.784412125633
0,3583221.13358742,16.5529453572468,-185.109097138605
0,2405432.63578142,13,-181.647488900511
0,5000000,28.1602556806574,-191.542918634349
0,4760456.42857794,19.6977156035922,-187.576596811117
0,3060181.59377895,15.2643375224737,-183.738568893958
0,5000000,31.2569992161756,-193.157030335187
0,5000000,22.8473193175917,-189.768195143541
0,3897857.3105734,17.8044938147649,-185.840143656785
0,5000000,32.1403173599764,-193.580064290664
0,5000000,23.4093998214392,-190.118832150318
0,3859723.400075,17.6918060129541,-185.754748578505
0,3271700.57950762,18.0277563773199,-184.319095939411
0,5000000,22.3606797749979,-188.582310375432
0,5000000,30.4138126514911,-193.013128263071
0,2605297.59500832,15.6204993518133,-182.340771692382
0,4860698.01799179,21.1896201004171,-187.757597728398
0,5000000,30.0665927567458,-192.841180511444
0,1996090.79109671,13.0384048104053,-180.027230741899
0,3660875.66316196,18.0277563773199,-185.295324498749
0,5000000,27.0185121722126,-191.129702527202
0,1919591.22013406,12.6491106406735,-179.68780001855
0,2876986.50423395,15.6524758424985,-183.202381413883
0,5000000,24.0831891575846,-189.301426918158
0,2015735.78542516,13.0384048104053,-180.1122970394
0,2289346.35561973,13.6014705087354,-181.217854963655
0,4624132.88076478,21.2132034355964,-187.324231033673
0,2058400.73876396,13.1529464379659,-180.294223502381
0,1733960.54797707,11.3137084989848,-178.804409159872
0,3561612.960349,18.2482875908947,-185.056559381175
0,1598501.0135773,10.770329614269,-178.097883240656
0,1079679.58189149,7.81024967590665,-174.689522688782
0,2877676.64677401,16,-183.20446476848
0,2074770.29405013,13.0384048104053,-180.363025346265
0,931005.762207912,6.70820393249937,-173.402672299706
0,2083898.00214948,13.0384048104053,-180.401154086941
0,2356117.76907589,14.142135623731,-181.467564812876
0,755728.113314023,5,-171.590936489036
0,1448070.43997707,10,-177.239418685099
0,2669819.86398179,15.2643375224737,-182.553264120395
0,729262.251763386,4.24264068711929,-171.281299602876
0,1036585.14808246,7.28010988928052,-174.335724562787
0,3421998.76630415,17.8885438199983,-184.709221893626
0,1047115.77831985,6.70820393249937,-174.423518995896
0,741788.737014779,4.47213595499958,-171.429229619179
0,4318267.91753984,20.6155281280883,-186.729816594764
0,1547115.3233014,9.48683298050514,-177.814078672726
0,626094.656926213,2.23606797749979,-169.956424871839
0,4349141.21336453,20.6155281280883,-186.791695103182
0,1690127.55647713,10,-178.582014575163
0,868587.576635741,5,-172.799897188524
0,4549440.86630342,21.095023109729,-187.182785409697
0,2041093.44190502,11.4017542509914,-180.220882667158
0,1308199.65795674,8.06225774829855,-176.35710554585
0,4555179.9773976,21.0237960416286,-187.193735737677
0,2352722.24921712,12.5299640861417,-181.455038111712
0,1896140.91991815,11.0453610171873,-179.58103713446
0,5000000,24.0831891575846,-189.183366410043
0,3282941.8975814,15.6524758424985,-184.34888885161
0,2307794.53170649,12.6491106406735,-181.287567720173
0,5000000,26.4764045897475,-190.636933117981
0,4450544.12931724,18.8679622641132,-186.991887153665
0,3326335.74256395,16.1554944214035,-184.462946570179
0,3271700.57950762,18.0277563773199,-184.319095939411
0,5000000,22.3606797749979,-188.582310375432
0,5000000,30.4138126514911,-193.013128263071
0,2857195.15716311,16.5529453572468,-183.142423027763
0,4270668.8148567,19.723082923316,-186.633542795487
0,5000000,27.459060435492,-191.364251771298
0,2593589.1475093,15.52417469626,-182.301648526295
0,3368798.85540022,17.2046505340853,-184.573126538036
0,5000000,24.5153013442625,-189.561115029771
0,2482516.09919728,15.0332963783729,-181.921466392759
0,2640857.19563167,14.8660687473185,-182.458523268257
0,4761372.36563119,21.5870331449229,-187.578267861575
0,2782449.00274718,16.1245154965971,-182.912169185914
0,2297050.62142672,13.6014705087354,-181.247036242912
0,3797812.48538037,18.9736659610103,-185.614295279183
0,2720087.51454352,15.8113883008419,-182.715282460989
0,1717448.77153523,11.180339887499,-178.721300754695
0,2799007.18723624,15.8113883008419,-182.963705193763
0,3322823.17380898,17.8885438199983,-184.453769533573
0,1739614.25924163,11.180339887499,-178.832684097468
0,2159721.91909719,13.4164078649987,-180.711581640487
0,4089055.93145763,20.2484567313166,-186.256085941319
